name	rule	module	group	notes	gene_ids
Aerobic Ammonium Oxidation	[K28504|K10945|K10946] & K10535	Inorganic Nitrogen Transformation	Fertilizer	Ammonium oxidation [NH₃ to NO₂⁻] requires both ammonia monooxygenase [any of K28504, K10944, K10945, or K10946] and hydroxylamine oxidoreductase [K10535]. Presence of both indicates this process.	K28504, K10945, K10946, K10535
N2 Fixation	[K00531&[K02586&K02588&K02591]]|[K22896&K22897&K22898&K22899]	Inorganic Nitrogen Transformation	N2 fixation	Nitrogen fixation converts atmospheric N₂ to ammonium through the nitrogenase enzyme complex. Functional capacity is indicated by the presence of all subunits for either the Mo-nitrogenase [nif] or the V-nitrogenase [vnf] system, as either complete complex can catalyze N₂ reduction.	K00531, K02586, K02588, K02591, K22896, K22897, K22898, K22899
Aerobic Ammonium Oxidation	HMM@amoa_beta | amoa_crenarchaea | amoa_gamma | amoa_Nitrospira_beta	Inorganic Nitrogen Transformation	Nitrification	Aerobic ammonium oxidation converts ammonia to nitrite through sequential reactions catalyzed by ammonia monooxygenase and hydroxylamine oxidoreductase. Presence of one ammonia monooxygenase subunit set and hydroxylamine oxidoreductase indicates this capability.	K28504, K10945, K10946, K10535
Aerobic Nitrite Oxidation	HMM@NXR	Inorganic Nitrogen Transformation	Nitrification	Aerobic nitrate oxidation [nitrite oxidation] is the second step of nitrification, where nitrite is oxidized to nitrate by the NXR complex [nxrAB] under oxic conditions, completing the conversion of reduced nitrogen to its most oxidized form.	K00370,K00371
Anaerobic Ammonium Oxidation	[K00368|K15864] & [K20932&K20933&K20934] & K20935	Inorganic Nitrogen Transformation	Nitrification	Anammox requires nitrite → NO [nirK or nirS], hydrazine synthesis via HZS [hzsA/B/C], and hydrazine oxidation to N₂ by HDH.	K00368, K15864, K20932, K20933, K20934, K20935
NO3 to NO2	HMM@NarG|[K02567&K02568]	Inorganic Nitrogen Transformation	N Reduction	Nitrate reduction to nitrite can occur through either the membrane-bound Nar system [K00370, K00371] or the periplasmic Nap system [K02567, K02568]. Either system completes the nitrate transformation step.	K00370, K00371, K00374, K02567, K02568
NO2 to NO	[K00368|K15864]	Inorganic Nitrogen Transformation	N Reduction	Nitrite reduction to nitric oxide [NO] is carried out by either NirS [K00368] or NirK [K15864]. Presence of either gene indicates capacity for nitrate/nitrite reduction in denitrification.	K00368, K15864
NO to N2O	[K04561|K15877]	Inorganic Nitrogen Transformation	N Reduction	The conversion of nitric oxide [NO] to nitrous oxide [N₂O] is catalyzed by nitric oxide reductase, encoded by norB [K04561] in bacteria or CYP55 [K15877] in fungi. Presence of either gene indicates the capacity to perform this denitrification step	K02305, K04561
N2O to N2	K00376	Inorganic Nitrogen Transformation	N Reduction	The reduction of nitrous oxide [N₂O] to dinitrogen gas [N₂] is catalyzed by nitrous oxide reductase [nosZ, K00376]. Presence of this gene indicates the potential for the final step of denitrification, converting greenhouse gas N₂O into inert atmospheric N₂.	K00376
DNRA, NO3 to NH4	[[K00370 & K00371] | [K02567 & K02568]] & [[K00362 & K00363] | [K03385 & K15876]]	Inorganic Nitrogen Transformation	N Reduction	DNRA reduces nitrate to ammonium through a two-step process: nitrate reduction via Nar or Nap systems, followed by nitrite reduction via Nrf or Nir enzymes. Presence of one nitrate reductase system and one nitrite reductase system indicates DNRA capability.	K00370, K00371, K00374, K02567, K02568, K00362, K00363, K03385, K15876
Extracellular Aspartic Peptidases	A01 | A02 | A05 | A08 | A11 | A22 | A24 | A26 | A28 | A31 | A32 | A37	Organic Nitrogen Transformation	Organic Nitrogen Transformation	Presence of any extracellular aspartic peptidase	A01, A02, A05, A08, A11, A22, A24, A26, A28, A31, A32, A37
Extracellular Cysteine Peptidases	C01 | C02 | C10 | C11 | C110 | C113 | C13 | C14 | C15 | C19 | C25 | C26 | C39 | C40 | C44 | C45 | C46 | C47 | C51 | C56 | C59 | C60 | C66 | C69 | C82 | C83 | C89 | C93	Organic Nitrogen Transformation	Organic Nitrogen Transformation	Presence of any extracellular cysteine peptidase	C01, C02, C10, C11, C110, C113, C13, C14, C15, C19, C25, C26, C39, C40, C44, C45, C46, C47, C51, C56, C59, C60, C66, C69, C82, C83, C89, C93
Extracellular Glutamic Peptidases	G01	Organic Nitrogen Transformation	Organic Nitrogen Transformation	Presence of any extracellular glutamic peptidase	G01
Extracellular Metallo Peptidases	M01 | M02 | M03 | M04 | M05 | M06 | M07 | M08 | M09 | M10 | M11 | M12 | M13 | M14 | M15 | M16 | M17 | M18 | M19 | M20 | M23 | M24 | M26 | M28 | M30 | M32 | M34 | M35 | M36 | M38 | M41 | M42 | M43 | M44 | M48 | M49 | M50 | M54 | M55 | M56 | M57 | M60 | M61 | M64 | M66 | M67 | M72 | M73 | M74 | M75 | M76 | M78 | M79 | M81 | M82 | M84 | M85 | M86 | M88 | M93 | M96 | M97 | M98	Organic Nitrogen Transformation	Organic Nitrogen Transformation	Presence of any extracellular metallo peptidase	M01, M02, M03, M04, M05, M06, M07, M08, M09, M10, M11, M12, M13, M14, M15, M16, M17, M18, M19, M20, M23, M24, M26, M28, M30, M32, M34, M35, M36, M38, M41, M42, M43, M44, M48, M49, M50, M54, M55, M56, M57, M60, M61, M64, M66, M67, M72, M73, M74, M75, M76, M78, M79, M81, M82, M84, M85, M86, M88, M93, M96, M97, M98
Extracellular Asparagine Peptidases	N04 | N10 | N11	Organic Nitrogen Transformation	Organic Nitrogen Transformation	Presence of any extracellular asparagine peptidase	N04, N10, N11
Extracellular Serine Peptidases	S01 | S06 | S08 | S09 | S10 | S11 | S12 | S13 | S14 | S15 | S16 | S24 | S26 | S28 | S33 | S37 | S41 | S45 | S46 | S49 | S50 | S51 | S53 | S54 | S55 | S59 | S60 | S66 | S73	Organic Nitrogen Transformation	Organic Nitrogen Transformation	Presence of any extracellular serine peptidase	S01, S06, S08, S09, S10, S11, S12, S13, S14, S15, S16, S24, S26, S28, S33, S37, S41, S45, S46, S49, S50, S51, S53, S54, S55, S59, S60, S66, S73
Extracellular Threonine Peptidases	T01 | T02 | T03 | T05 | T07	Organic Nitrogen Transformation	Organic Nitrogen Transformation	Presence of any extracellular threonine peptidase	T01, T02, T03, T05, T07
Unknown Peptidases	U32 | U62 | U69 | U72 | U73 | U74	Organic Nitrogen Transformation	Organic Nitrogen Transformation	Presence of any extracellular unknown catalytic type peptidase	U32, U62, U69, U72, U73, U74
Mixed Peptidases	P01	Organic Nitrogen Transformation	Organic Nitrogen Transformation	Presence of any extracellular mixed peptidase	P01
Urease	[K01428&K01429&K01430]	Organic Nitrogen Transformation	Organic Nitrogen Transformation	Urea hydrolysis requires the full urease enzyme complex, composed of subunits ureA [K01430], ureB [K01429], and ureC [K01428]. All three genes are needed to complete urea transformation to ammonium and CO₂.	K01428, K01429, K01430
Chitin Degradation	K01183 | K03791 | K01207	Organic Nitrogen Transformation	Organic Nitrogen Transformation	Presence of chitin degreding enzymes	K01207, K01183, K03791
Amidase	K01426	Organic Nitrogen Transformation	Organic Nitrogen Transformation	Presence of amidase enzyme	K01426
Formamidase	K01455	Organic Nitrogen Transformation	Organic Nitrogen Transformation	Presence of formamidase enzyme	K01455
Urea transport	3.A.1.4.4 | 3.A.1.4.5	Nitrogen uptake and transport	Nitrogen uptake and transport	Presence of urea transporting enzyme	3.A.1.4.4, 3.A.1.4.5
Ammonium transport	1.A.11	Nitrogen uptake and transport	Nitrogen uptake and transport	Presence of ammonium transporter, amt family	1.A.11
Nitrate/Nitrite transporter	K02575	Nitrogen uptake and transport	Nitrogen uptake and transport	Presence of Nitrate/Nitrite transporter	K02575
C-P lyase complex	K06166 & K06165 & K06164 & K06163 & K05781 & K05780 & K06162	Phosphorus	Phosphorus	Presence of at least 5/7 of the genes in the C-P lyase complex	K06166, K06165, K06164, K06163, K05781, K05780, K06163
Phosphatase [mineralization]	K07093 | K01077 | K09474 | K01078 | K03788	Phosphorus	Phosphorus	Presence of alkaline [K07093, K01077] or acid [K09474, K01078, K03788] phosphatase	K07093, K01077, K09474, K01078, K03788
Phytase	K01093 | K01083	Phosphorus	Phosphorus	Presence of phytate degradting enzymes	K01093, K01083
Inorganic P solubilization	K01514 | K01507 | K06137 | K00117	Phosphorus	Phosphorus	Presence of inorganic phosphous solubilizing or cleaving genes	K01514, K01507, K06137, K00117
Organic phosphorus transport	3.A.1.9	Phosphorus uptake and transport	Phosphorus uptake and transport	Presence of phosphonate transport system ATP-binding protein [EC:3.6.3.28]	3.A.1.9
Inorganic phosphorus transport	3.A.1.7	Phosphorus uptake and transport	Phosphorus uptake and transport	Presence of phosphate transport system permease protein	3.A.1.7
Organosulfur mineralization	[K04091 & K04092] | K03119 | K01130	Organic and Inorganic Sulfur	Sulfur Aqusition and Transformation	Potential to mineralize and scavenge organic sulfur compounds including sulfonates and sulfate esters commonly found in soil organic matter and plant residues	K04091 [ssuD], K04092 [ssuE], K03119 [tauD], K01130 [atsA]
Sulfur reduction	[[K00394 & K00395] & [HMM@dsrA & HMM@dsrB]]	Organic and Inorganic Sulfur	Sulfur Aqusition and Transformation	Potential to dissimilatory sulfate reduction associated with anaerobic sulfur respiration and reduced sulfur production in anoxic environments	K00394, K00395, HMM@dsrA, HMM@dsrB
Sulfur oxidation	[K17224 & K17226 & K17227] | K17218	Organic and Inorganic Sulfur	Sulfur Aqusition and Transformation	Potential to oxidize reduced sulfur compounds for energy generation and sulfur detoxification under oxic or redox-transition conditions	K17224, K17226, K17227, K17218
Sulfate Assimilation	[K00957 | K00956] & K00955 & K00390 & [K00381 & K00380]	Organic and Inorganic Sulfur	Sulfur Aqusition and Transformation	Potential for assimilatory sulfate reduction pathways involved in incorporation of sulfate into cellular biomass and sulfur-containing amino acids	K00957, K00956, K00955, K00390, K00381, K00380
Sulfur Transport	[K02048 & K02049 & K02050 & K02051] | [K15554 & K15555 & K15556] | [K15551 & K15552 & K15553]	Organic and Inorganic Sulfur	Sulfur Aqusition and Transformation	Potential for uptake of sulfate, sulfonates, and taurine-derived sulfur compounds under sulfur-limited conditions	K02048 [cysA], K02049 [cysT], K02050 [cysW], K02051 [sbp/cysP], K15554 [ssuB], K15555 [ssuC], K15556 [ssuA], K15551 [tauB], K15552 [tauC], K15553 [tauA]
β-D-glucosidase	K01188 | K05349 | K05350	Enzyme Assay Analog	Genomic 'Enzyme Assay'	Presence of any β-D-glucosidase gene indicates potential for microbial hydrolysis of cellulose-derived oligosaccharides into glucose, reflecting active carbon cycling and decomposition processes in soil.	K01188, K05349, K05350
β-D-xylosidase	K01198 | K15920 | K22268	Enzyme Assay Analog	Genomic 'Enzyme Assay'	Presence of any β-D-xylosidase gene indicates potential for microbial breakdown of hemicellulosic xylans into xylose, contributing to carbon turnover from plant residues in soil.	K01198, K15920, K22268
Arylsulphatase	K01130	Enzyme Assay Analog	Genomic 'Enzyme Assay'	Presence of an arylsulfatase gene indicates microbial capacity to hydrolyze sulfate esters, releasing inorganic sulfur for plant and microbial use in soil systems.	K01130
N-acetyl-β-D-glucosaminidase	K01227	Enzyme Assay Analog	Genomic 'Enzyme Assay'	Presence of any N-acetyl-β-D-glucosaminidase [NAGase] gene indicates potential for microbial chitin degradation and turnover of fungal or insect-derived organic matter, contributing to soil nitrogen cycling.	K01207  
Phosphatase	K01078|K01093|K03788|K09474|K01077	Enzyme Assay Analog	Genomic 'Enzyme Assay'	Presence of any phosphatase gene indicates potential for microbial hydrolysis of organic phosphorus compounds, releasing inorganic phosphate available for plant uptake.	K01078, K01093, K03788, K09474, K01077
Leucine aminopeptidase	K01255 | K11142	Enzyme Assay Analog	Genomic 'Enzyme Assay'	Presence of any leucine aminopeptidase gene indicates potential for microbial degradation of peptides and proteins, contributing to nitrogen mineralization and organic matter turnover in soil.	K01255, K11142
cellobiohydrolase	K01225 | K19668	Enzyme Assay Analog	Genomic 'Enzyme Assay'	Presence of any cellobiohydrolase gene indicates potential for microbial cleavage of crystalline cellulose into cellobiose, representing a key step in cellulose degradation and carbon release from plant material.	K01225, K19668
α-1,4-glucosidase	K01187 | K12047 | K12316 | K12317	Enzyme Assay Analog	Genomic 'Enzyme Assay'	Presence of any α-glucosidase gene indicates potential for microbial hydrolysis of α-linked glucosides such as maltose and starch, contributing to carbon mobilization from easily degradable carbohydrates in soil.	K01187, K12047, K12316, K12317
Peroxidase	K05910	Enzyme Assay Analog	Genomic 'Enzyme Assay'	Presence of a peroxidase gene indicates microbial capacity to oxidatively degrade lignin and other complex organic compounds, contributing to soil organic matter transformation and stabilization.	K05910
phenoloxidase	K00421 | K05909	Enzyme Assay Analog	Genomic 'Enzyme Assay'	Presence of any phenoloxidase [laccase] gene indicates microbial ability to oxidize phenolic compounds and participate in lignin degradation, influencing soil organic matter stability and humification.	K00421, K05909
Auxin [IAA] Biosynthesis	K04103 | [K00466 & [K21801 | K01426]] | [K01593 & K00274 & K00128] | K01501	Plant Growth Regulators	Phytohormones	Presence of auxin biosynthesis genes from the IPA, IAM, TAM, or IAN pathways indicates microbial potential to synthesize indole-3-acetic acid [IAA] or IAA precursors from tryptophan-derived substrates. These pathways may influence root architecture, lateral root formation, root hair development, and plant–microbe interactions in the rhizosphere.	K04103, K00466, K21801, K01426, K01593, K00274, K00128, K01501
Auxin [IAA] Inactivation	K03397	Plant Growth Regulators	Phytohormones	Presence of iaaL indicates microbial potential to conjugate free indole-3-acetic acid [IAA] to lysine, forming IAA-Lys. This process can reduce the pool of bioactive IAA and may regulate auxin availability, root development, and plant–microbe signaling in the rhizosphere.	K03397
ACC Deaminase	[K01505]	Plant Growth Regulators	Phytohormones	Presence of ACC deaminase [acdS] indicates microbial potential to degrade 1-aminocyclopropane-1-carboxylate [ACC], reducing plant ethylene levels and promoting root growth under stress conditions.	K01505
Cytokinin Biosynthesis	K10760	Plant Growth Regulators	Phytohormones	Presence of cytokinin biosynthesis genes indicates microbial potential to produce cytokinin precursors, which may influence plant cell division, root–shoot growth balance, nutrient signaling, and plant–microbe interactions.	K10760
Cytokinin Degradation	K00279	Plant Growth Regulators	Phytohormones	Presence of cytokinin degradation genes indicates microbial potential to break down cytokinins, which may regulate cytokinin availability and influence plant growth signaling in the rhizosphere.	K00279
Gibberellins	[K04121 | K20657 | K27636 | K21719 | K04123]	Plant Growth Regulators	Phytohormones	Presence of gibberellin biosynthesis genes [cps, ks, cyp701A, cyp88A] indicates microbial potential to produce gibberellin intermediates that stimulate plant growth, germination, and root elongation.	K04121, K20657, K27636, K21719, K04123
Phenolics	[K01851 | K04781 | K00480]	Plant Growth Regulators	Phytohormones	Presence of phenolic metabolism genes indicates microbial potential to transform phenolic or aromatic compounds involved in plant signaling, defense responses, and rhizosphere chemical interactions.	K01851, K04781, K00480
Sugar Compatible Solutes [Trehalose]	[K00697 & K01087] | [K01236 & K06044] | K05343 | K05342	Stressors	Osmoprotectants	Presence of trehalose biosynthesis or metabolism genes indicates microbial potential to produce or cycle trehalose, an osmoprotectant that helps maintain cellular water balance under drought, salinity, or osmotic stress.	K00697, K01087, K01236, K06044, K05342, K05343
Sugar Compatible Solutes [Mannitol]	K00009	Stressors	Osmoprotectants	Presence of mannitol biosynthesis genes indicates microbial potential to produce mannitol, a sugar alcohol osmoprotectant that supports cellular protection under drought, salinity, or osmotic stress.	K00009
Sugar Compatible Solutes [Mannosylglycerate]	K05947	Stressors	Osmoprotectants	Presence of mannosylglycerate biosynthesis genes indicates microbial potential to produce mannosylglycerate, a compatible solute that supports osmotic and stress tolerance.	K05947
Non-Sugar Compatible Solutes	[K00931 & K00147 & K00286] | K00006 | K00111	Stressors	Osmoprotectants	Presence of non-sugar compatible solute biosynthesis genes indicates microbial potential to produce osmoprotectants such as proline or glycerol, supporting cellular water balance under drought, salinity, or osmotic stress.	K00147, K00931, K00286, K00006, K00111
Methyl-Related Compatible Solutes Biosynthesis	[[K00108 | K11440] & K00130] | [K18896 & K18897]	Stressors	Osmoprotectants	Presence of methyl-related compatible solute biosynthesis genes indicates microbial potential to produce glycine betaine or related osmoprotectants that help maintain cellular water balance under drought, salinity, or osmotic stress in agricultural soils.	K00108, K00130, K11440, K18896, K18897
Oxidative Stress Response	K03782 | K04564 | K04565 | [K01920 & K01921] | K05910	Stressors	Other Stress Adaptation	Presence of oxidative stress response genes indicates microbial potential to detoxify reactive oxygen species through catalase–peroxidase, superoxide dismutase, glutathione biosynthesis, or NADH peroxidase, supporting survival under oxidative stress in agricultural soils.	K03782, K04564, K04565, K01920, K01921, K05910
Exopolysaccharide [EPS]	[K16566 | K16557 | K16556 | K16555 | K19290 | K19291 | K19293 | K19295 | K20997 | K21001 | K21154 | K25902 | K25904 | K25906]	Stressors	Other Stress Adaptation	Presence any of EPS biosynthesis genes [e.g., exo, alg, psl, pss] indicates microbial potential to produce extracellular polysaccharides that promote soil aggregation, water retention, and plant–microbe interactions such as rhizobial nodulation and biofilm stability. These traits enhance soil structure and drought resilience in agricultural ecosystems.	K16566, K16557, K16556, K16555, K19290, K19291, K19293, K19295, K20997, K21001, K21154, K25902, K25904, K25906
Biofilms	[K19290 | K19291 | K19293 | K19294 | K19295 | K19296 | K11936 | K11937 | K21001 | K20997 | K25205 | K21461]	Stressors	Other Stress Adaptation	Presence of alginate, Psl, or PGA/ICA matrix biosynthesis genes indicates microbial capacity for biofilm formation, enhancing root colonization, surface adhesion, and drought resilience. Biofilm production supports rhizosphere stability, moisture retention, and plant–microbe symbiosis in agricultural soils.	K19290, K19291, K19293, K19294, K19295, K19296, K11936, K11937, K21001, K20997, K25205, K21461
Cadmium Detox	[K01534 | [K15726 & K15727 & K15725]] & K21903	Heavy Metals	Heavy Metal Detox and Transformation	cadmium-responsive regulation coupled with cadmium/zinc/cobalt efflux and detoxification systems	K01534 [zntA], K15726/K15727/K15725 [czcABC], K21903 [cadC/smtB]
Copper Detox	[K17686 | [K07787 & K07798 & K07796]] & [K07213 | K07810]	Heavy Metals	Heavy Metal Detox and Transformation	copper export and periplasmic detoxification systems associated with copper resistance and homeostasis	K17686 [copA], K07213 [cueO], K07787/K07798/K07796 [cusABC], K07810 [cusF], K01533 [copB]
Arsenic Detox	[K03325 & K03892] | K00537	Heavy Metals	Heavy Metal Detox and Transformation	arsenate reduction coupled with arsenic export or arsenic methylation/transformation pathways associated with detoxification	K03325 [arsC], K03892 [arsB], K00537 [arsM]
Arsenic Redox Metabolism	[K08355 & K08356] | K03893	Heavy Metals	Heavy Metal Detox and Transformation	respiratory arsenate reduction or arsenite oxidation linked to arsenic redox meta	K08355/K08356 [arrA/arrB], K03893 [aioA]
Zinc Homeostasis	[[K02076 & K02077 & K02078] | K01534 | [K15726 & K15727 & K15725]] & K03765	Heavy Metals	Heavy Metal Detox and Transformation	Zinc [[uptake] OR [export] OR [metal efflux]] AND zinc regulator	K02076/K02077/K02078 [znuABC], K01534 [zntA], K15726/K15727/K15725 [czcABC], K03765 [zur]
Glyphosate degradation	EC:1.5.3.23  | [K06166 & K06165 & K06164 & K06163 & K05781 & K05780 & K06162 & K00301]	Potential pesticide degradation	Potential pesticide degradation	Presence of the GOX gene [EC:1.5.3.23] or 5/7 of the C-P lyase complex genes [K06166, K06165, K06164, K06163, K05781, K05780, K06162] and sarcosine oxidase [K00301]	EC:1.5.3.23, K06166, K06165, K06164, K06163, K05781, K05780, K06162, K00301
